gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	psubpos_cv	psubneg_cv	pindpos_cv	pindneg_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qsubpos_cv	qsubneg_cv	qindpos_cv	qindneg_cv	pglobalpos_cv	pglobalneg_cv	qglobalpos_cv	qglobalneg_cv
SHMT1	0	0	0	0	0	0	0	0	0	0.672999800768032	0.896547584959085	0.907097162252199	1	0.907097162252199	1	0.993321845138347	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994933378653261	1	0.999999994070691
KATNAL1	0	0	0	0	0	0	0	0	0	0.6771088400506	0.894635239758457	0.908949578468915	1	0.908949578468915	1	0.991321354066485	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994935639665565	1	0.999999994070691
UBAP1	0	0	0	0	0	0	0	0	0	0.674550302562677	0.909714290383722	0.909746406161788	1	0.909746406161788	1	0.990456876094242	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994935999772872	1	0.999999994070691
NUF2	0	0	0	0	0	0	0	0	0	0.691900022731721	0.884337197487989	0.914758710451119	1	0.914758710451119	1	0.98506106941692	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99493897987052	1	0.999999994070691
SRL	0	0	0	0	0	0	0	0	0	0.669861455627897	0.909435636671843	0.907239691531477	1	0.907239691531477	1	0.993231385979266	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994939577930675	1	0.999999994070691
MCRS1	0	0	0	0	0	0	0	0	0	0.676589198193416	0.885928312264885	0.907301218056046	1	0.907301218056046	1	0.993170140792362	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994940155083995	1	0.999999994070691
CHN2	0	0	0	0	0	0	0	0	0	0.679799759075151	0.892014694071193	0.909931200670645	1	0.909931200670645	1	0.990314643492162	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994941583086426	1	0.999999994070691
INSYN2A	0	0	0	0	0	0	0	0	0	0.671665099185805	0.906791415037695	0.907844944162253	1	0.907844944162253	1	0.992607526740659	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99494320013638	1	0.999999994070691
ADCYAP1R1	0	0	0	0	0	0	0	0	0	0.681899572620916	0.891010638549223	0.910845927936469	1	0.910845927936469	1	0.989338704948111	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994943346508713	1	0.999999994070691
BTNL8	0	0	0	0	0	0	0	0	0	0.667490614709577	0.898832829900411	0.90451754937178	1	0.90451754937178	1	0.996264621453815	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994943732001435	1	0.999999994070691
CCDC77	0	0	0	0	0	0	0	0	0	0.680570799035704	0.881310183512497	0.908569819129089	1	0.908569819129089	1	0.991827516695146	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99494432673839	1	0.999999994070691
RAG2	0	0	0	0	0	0	0	0	0	0.666861743746544	0.921489212345215	0.907100555028684	1	0.907100555028684	1	0.99346404044175	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994947161210828	1	0.999999994070691
PAX8	0	0	0	0	0	0	0	0	0	0.672287907010025	0.89562165906135	0.906584832970726	1	0.906584832970726	1	0.994042011265824	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994948371165725	1	0.999999994070691
EFCAB14	0	0	0	0	0	0	0	0	0	0.68218742025116	0.891371169731146	0.911049153827567	1	0.911049153827567	1	0.989171860219044	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994948451852737	1	0.999999994070691
VPS4A	0	0	0	0	0	0	0	0	0	0.683765245956722	0.895399001402104	0.912471678155138	1	0.912471678155138	1	0.987636285538154	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994949071178072	1	0.999999994070691
ZMPSTE24	0	0	0	0	0	0	0	0	0	0.683913474448487	0.895334167369084	0.912536845334635	1	0.912536845334635	1	0.987584877251995	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994950886439537	1	0.999999994070691
EMID1	0	0	0	0	0	0	0	0	0	0.677822413969726	0.890233862548586	0.908634328331461	1	0.908634328331461	1	0.991831188679864	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994951331379325	1	0.999999994070691
KRBA2	0	0	0	0	0	0	0	0	0	0.675342207132096	0.91253908873279	0.910521769246521	1	0.910521769246521	1	0.989776505129493	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994951455017398	1	0.999999994070691
DHH	0	0	0	0	0	0	0	0	0	0.669623384115191	0.922867447517938	0.908730663612839	1	0.908730663612839	1	0.991734575485604	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994952137769833	1	0.999999994070691
PVR	0	0	0	0	0	0	0	0	0	0.6857191664613	0.90549832535749	0.914915630007786	1	0.914915630007786	1	0.985036787462461	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994952754931303	1	0.999999994070691
ALG3	0	0	0	0	0	0	0	0	0	0.680787472844742	0.902874959181276	0.912047912096928	1	0.912047912096928	1	0.988138082422836	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994953142005897	1	0.999999994070691
ACADS	0	0	0	0	0	0	0	0	0	0.680565033942688	0.901344081405206	0.911717316131281	1	0.911717316131281	1	0.988509214922353	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994954357998563	1	0.999999994070691
YBX3	0	0	0	0	0	0	0	0	0	0.686111476399205	0.903778067653487	0.914875123915306	1	0.914875123915306	1	0.985099027497373	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994954527119662	1	0.999999994070691
AMDHD2	0	0	0	0	0	0	0	0	0	0.672777624581158	0.906367573611378	0.908373849958196	1	0.908373849958196	1	0.992170122296797	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994956481653979	1	0.999999994070691
S1PR5	0	0	0	0	0	0	0	0	0	0.664417873083162	0.940124644832481	0.907628376628181	1	0.907628376628181	1	0.992991559048299	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994957097383079	1	0.999999994070691
TUBB	0	0	0	0	0	0	0	0	0	0.675710863894449	0.913881351508446	0.910881914164683	1	0.910881914164683	1	0.989455655435319	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994958131109147	1	0.999999994070691
CKB	0	0	0	0	0	0	0	0	0	0.68198047715511	0.90663030763364	0.913174848754497	1	0.913174848754497	1	0.986991080447055	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994960019475764	1	0.999999994070691
TRIM49B	0	0	0	0	0	0	0	0	0	0.689304395391128	0.905108798293149	0.916656689233992	1	0.916656689233992	1	0.98324343726681	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994960148682061	1	0.999999994070691
CSK	0	0	0	0	0	0	0	0	0	0.672072963524072	0.887780204489808	0.905248978191323	1	0.905248978191323	1	0.995640189864065	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994960729644847	1	0.999999994070691
CASP10	0	0	0	0	0	0	0	0	0	0.672601754668778	0.895615844279846	0.906748833314159	1	0.906748833314159	1	0.993994857144813	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994960876424742	1	0.999999994070691
LHX1	0	0	0	0	0	0	0	0	0	0.674705407185017	0.911508430488756	0.910058546030267	1	0.910058546030267	1	0.990379957775423	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994960883423728	1	0.999999994070691
PXYLP1	0	0	0	0	0	0	0	0	0	0.670923072384437	0.911016093409632	0.908006283370962	1	0.908006283370962	1	0.992638322315596	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994962762963904	1	0.999999994070691
E2F1	0	0	0	0	0	0	0	0	0	0.669369615172316	0.907989643886344	0.906788776622167	1	0.906788776622167	1	0.993971154512703	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994962768513957	1	0.999999994070691
ARHGAP15	0	0	0	0	0	0	0	0	0	0.684850321312773	0.88806039059546	0.911867367906197	1	0.911867367906197	1	0.988444987420038	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994963687070261	1	0.999999994070691
RORA	0	0	0	0	0	0	0	0	0	0.679859550857988	0.887139836028694	0.909183151747325	1	0.909183151747325	1	0.991375740088863	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994964870323638	1	0.999999994070691
SLC10A4	0	0	0	0	0	0	0	0	0	0.671469462449636	0.934319666588922	0.910885361734481	1	0.910885361734481	1	0.989533153008007	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994965820076975	1	0.999999994070691
ZSCAN5B	0	0	0	0	0	0	0	0	0	0.671586364240871	0.905734185084449	0.907660849271725	1	0.907660849271725	1	0.993062807416508	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.9949671667533	1	0.999999994070691
DDX19B	0	0	0	0	0	0	0	0	0	0.676839829201942	0.891453893641874	0.908319078920237	1	0.908319078920237	1	0.992345640694578	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994967400109403	1	0.999999994070691
KCNJ12	0	0	0	0	0	0	0	0	0	0.662943393674916	0.926092051378646	0.905485309909799	1	0.905485309909799	1	0.995453581234676	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994967619858041	1	0.999999994070691
ATXN10	0	0	0	0	0	0	0	0	0	0.679856721735633	0.891806837859091	0.909927896478717	1	0.909927896478717	1	0.990605892220343	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994968797472757	1	0.999999994070691
CA9	0	0	0	0	0	0	0	0	0	0.677568244949193	0.895582519148537	0.909330558522676	1	0.909330558522676	1	0.991268843100082	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994969951456669	1	0.999999994070691
CBX6	0	0	0	0	0	0	0	0	0	0.668674675159576	0.918598073922427	0.90773931933739	1	0.90773931933739	1	0.993007159601246	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994970012958299	1	0.999999994070691
HS3ST3A1	0	0	0	0	0	0	0	0	0	0.667640878318228	0.925365698215006	0.907943982621428	1	0.907943982621428	1	0.992784419623011	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994970116428877	1	0.999999994070691
HTR6	0	0	0	0	0	0	0	0	0	0.663754738637214	0.928927518983812	0.906220051919686	1	0.906220051919686	1	0.994680955221848	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99497086251879	1	0.999999994070691
C9orf72	0	0	0	0	0	0	0	0	0	0.68098201951598	0.894462027128243	0.910914075231118	1	0.910914075231118	1	0.989558012636888	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994971121520927	1	0.999999994070691
SPAG8	0	0	0	0	0	0	0	0	0	0.672774939013522	0.901460703320774	0.907693699686411	1	0.907693699686411	1	0.993072983246889	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994971512671284	1	0.999999994070691
PIGV	0	0	0	0	0	0	0	0	0	0.674915010132699	0.915131767490103	0.91062056830916	1	0.91062056830916	1	0.989882330284477	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994971628919791	1	0.999999994070691
MYZAP	0	0	0	0	0	0	0	0	0	0.688473142865334	0.880074586832166	0.912334674636405	1	0.912334674636405	1	0.98802577271585	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994971936336067	1	0.999999994070691
MBD2	0	0	0	0	0	0	0	0	0	0.678234592554344	0.910478356032522	0.911760499584617	1	0.911760499584617	1	0.988658673733623	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994972948739998	1	0.999999994070691
TNIP2	0	0	0	0	0	0	0	0	0	0.674573017964723	0.895661276322023	0.907787403079222	1	0.907787403079222	1	0.992997356197266	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99497404515306	1	0.999999994070691
SPRED1	0	0	0	0	0	0	0	0	0	0.687236413085533	0.894942983329156	0.91414882919331	1	0.91414882919331	1	0.986090942135754	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994974396829569	1	0.999999994070691
MANEA	0	0	0	0	0	0	0	0	0	0.679042856419715	0.91438871864057	0.912672067166321	1	0.912672067166321	1	0.987689811931833	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994974710428044	1	0.999999994070691
CHEK1	0	0	0	0	0	0	0	0	0	0.682517032076855	0.890190214468432	0.911029792001696	1	0.911029792001696	1	0.98948758380402	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994976346178752	1	0.999999994070691
TEKT4	0	0	0	0	0	0	0	0	0	0.665486119355766	0.900884951626559	0.903738219869444	1	0.903738219869444	1	0.997476982104614	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99497690686792	1	0.999999994070691
LHX3	0	0	0	0	0	0	0	0	0	0.67284669449153	0.907583418218528	0.908572956933705	1	0.908572956933705	1	0.992174593183143	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994977418483299	1	0.999999994070691
ACTL6B	0	0	0	0	0	0	0	0	0	0.679669298191651	0.885797554399227	0.908865252490926	1	0.908865252490926	1	0.991860183221767	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994977859553343	1	0.999999994070691
ZNF222	0	0	0	0	0	0	0	0	0	0.679843878512444	0.904571598788131	0.911800376538819	1	0.911800376538819	1	0.988669396777699	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994978053777826	1	0.999999994070691
CCDC47	0	0	0	0	0	0	0	0	0	0.68263805262937	0.886871911450707	0.91055528402304	1	0.91055528402304	1	0.990024881884102	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994978391853238	1	0.999999994070691
ECSIT	0	0	0	0	0	0	0	0	0	0.678235789393154	0.902864468082473	0.910735073894571	1	0.910735073894571	1	0.989850026381188	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994980336456737	1	0.999999994070691
CMAS	0	0	0	0	0	0	0	0	0	0.6914632950264	0.895686114619706	0.916361239009992	1	0.916361239009992	1	0.983774966717634	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994980555322523	1	0.999999994070691
SPRYD3	0	0	0	0	0	0	0	0	0	0.676608580211169	0.898409259501265	0.9092542376166	1	0.9092542376166	1	0.991466119931884	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994980713321981	1	0.999999994070691
NGFR	0	0	0	0	0	0	0	0	0	0.675552376773705	0.906869444519167	0.909893422407815	1	0.909893422407815	1	0.990809227804793	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994984448767811	1	0.999999994070691
KRT36	0	0	0	0	0	0	0	0	0	0.672223774831817	0.899020018325062	0.907053465094847	1	0.907053465094847	1	0.993911728265812	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994984477573248	1	0.999999994070691
USP17L1	0	0	0	0	0	0	0	0	0	0.66197326098795	0.909400686966114	0.902994275607808	1	0.902994275607808	1	0.998385603331556	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994985038106317	1	0.999999994070691
ZNF446	0	0	0	0	0	0	0	0	0	0.679770506499816	0.90256873925488	0.911483537313208	1	0.911483537313208	1	0.989090843593742	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994985404641841	1	0.999999994070691
MFSD10	0	0	0	0	0	0	0	0	0	0.669893087242766	0.901798462944179	0.906220634279591	1	0.906220634279591	1	0.994847466709775	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994986573903092	1	0.999999994070691
ANGPTL4	0	0	0	0	0	0	0	0	0	0.683668948559473	0.900207339796864	0.913134976000559	1	0.913134976000559	1	0.987317170729918	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994986837006792	1	0.999999994070691
HTR7	0	0	0	0	0	0	0	0	0	0.672550981506191	0.922951381729996	0.910290797887715	1	0.910290797887715	1	0.990404062585628	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994987030115439	1	0.999999994070691
ZBTB12	0	0	0	0	0	0	0	0	0	0.66702399385622	0.928529014635526	0.907944343699122	1	0.907944343699122	1	0.992972009048611	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994987819221406	1	0.999999994070691
PDSS1	0	0	0	0	0	0	0	0	0	0.689024763476663	0.889507886105453	0.91418909058186	1	0.91418909058186	1	0.98619099696173	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994987998655264	1	0.999999994070691
POC1B	0	0	0	0	0	0	0	0	0	0.681535832757052	0.890113631700774	0.910518585222524	1	0.910518585222524	1	0.990167325520102	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994988071368723	1	0.999999994070691
LTV1	0	0	0	0	0	0	0	0	0	0.688844258949474	0.888499346372271	0.913936651062104	1	0.913936651062104	1	0.986465154401266	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994988165378235	1	0.999999994070691
SLC25A46	0	0	0	0	0	0	0	0	0	0.688477121166337	0.904868937897481	0.916211436981688	1	0.916211436981688	1	0.984022809820368	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99498881744564	1	0.999999994070691
SBK1	0	0	0	0	0	0	0	0	0	0.658776194725833	0.926847534858456	0.903283030763934	1	0.903283030763934	1	0.998109869392199	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994989102924951	1	0.999999994070691
AC092835.2	0	0	0	0	0	0	0	0	0	0.671601015755033	0.893144286575446	0.905846795674645	1	0.905846795674645	1	0.995286152301456	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994989213164801	1	0.999999994070691
RNMT	0	0	0	0	0	0	0	0	0	0.688598073394104	0.892318592534321	0.914422662478036	1	0.914422662478036	1	0.985966154237307	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994990562491445	1	0.999999994070691
SUCLA2	0	0	0	0	0	0	0	0	0	0.685858180863006	0.894261174815224	0.9133535698934	1	0.9133535698934	1	0.987123598480227	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99499088018576	1	0.999999994070691
RUVBL1	0	0	0	0	0	0	0	0	0	0.681599401468786	0.894749715901235	0.911272960397429	1	0.911272960397429	1	0.989377517445966	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99499089227245	1	0.999999994070691
PARS2	0	0	0	0	0	0	0	0	0	0.675968876462667	0.921618264640998	0.911933536908968	1	0.911933536908968	1	0.988660938154585	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994990901270601	1	0.999999994070691
NPTX1	0	0	0	0	0	0	0	0	0	0.671728181170273	0.907528900057464	0.907976711607487	1	0.907976711607487	1	0.992972619612758	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994991206627796	1	0.999999994070691
RTN4R	0	0	0	0	0	0	0	0	0	0.659162707769594	0.926254187885288	0.903433752917293	1	0.903433752917293	1	0.99796653533974	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994991272762306	1	0.999999994070691
ACOT2	0	0	0	0	0	0	0	0	0	0.67566705721758	0.921562435986794	0.911769811764886	1	0.911769811764886	1	0.988851381306984	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994992120643913	1	0.999999994070691
EIF3E	0	0	0	0	0	0	0	0	0	0.687809054878932	0.891390881905403	0.913883706841844	1	0.913883706841844	1	0.986564343656431	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994992145670732	1	0.999999994070691
